instrument,estimator,variable,h,theta_25bp,lo_25bp,hi_25bp
z_gcs_1m_adj_sum,BVAR,stoxx,8,3.105714,0.249898,6.608314
z_gcs_1m_adj_sum,BVAR,stoxx,9,2.777016,-0.185682,6.454329
z_gcs_1m_adj_sum,BVAR,stoxx,10,2.420772,-0.599006,6.140755
z_gcs_1m_adj_sum,BVAR,stoxx,11,2.067639,-1.271900,5.827854
z_gcs_1m_adj_sum,BVAR,stoxx,12,1.706196,-1.725157,5.606629
z_gcs_1m_adj_sum,BVAR,stoxx,13,1.367327,-2.224940,5.307693
z_gcs_1m_adj_sum,BVAR,stoxx,14,1.050792,-2.382452,4.990212
z_gcs_1m_adj_sum,BVAR,stoxx,15,0.753423,-2.528698,4.749704
z_gcs_1m_adj_sum,BVAR,stoxx,16,0.477049,-2.847286,4.553406
z_gcs_1m_adj_sum,BVAR,stoxx,17,0.223718,-3.195542,4.417843
z_gcs_1m_adj_sum,BVAR,stoxx,18,-0.006395,-3.555012,4.056364
z_gcs_1m_adj_sum,BVAR,stoxx,19,-0.214449,-3.880239,3.893056
z_gcs_1m_adj_sum,BVAR,stoxx,20,-0.401322,-3.941353,3.754773
z_gcs_1m_adj_sum,BVAR,stoxx,21,-0.567328,-4.029948,3.623824
z_gcs_1m_adj_sum,BVAR,stoxx,22,-0.713604,-4.178738,3.419275
z_gcs_1m_adj_sum,BVAR,stoxx,23,-0.842129,-4.466058,3.270026
z_gcs_1m_adj_sum,BVAR,stoxx,24,-0.954724,-4.402635,3.069575
z_gcs_1m_adj_sum,BVAR,stoxx,25,-1.053026,-4.509725,3.009442
z_gcs_1m_adj_sum,BVAR,stoxx,26,-1.138374,-4.484310,2.834798
z_gcs_1m_adj_sum,BVAR,stoxx,27,-1.211876,-4.513438,2.635581
z_gcs_1m_adj_sum,BVAR,stoxx,28,-1.274472,-4.512730,2.649849
z_gcs_1m_adj_sum,BVAR,stoxx,29,-1.326971,-4.635627,2.480803
z_gcs_1m_adj_sum,BVAR,stoxx,30,-1.370097,-4.725135,2.162311
z_gcs_1m_adj_sum,BVAR,stoxx,31,-1.404522,-4.828389,2.048882
z_gcs_1m_adj_sum,BVAR,stoxx,32,-1.430876,-4.892777,1.904709
z_gcs_1m_adj_sum,BVAR,stoxx,33,-1.449745,-4.784178,1.805251
z_gcs_1m_adj_sum,BVAR,stoxx,34,-1.461658,-4.844753,1.689604
z_gcs_1m_adj_sum,BVAR,stoxx,35,-1.467085,-4.929742,1.604893
z_gcs_1m_adj_sum,BVAR,stoxx,36,-1.466449,-4.905297,1.554194
z_gcs_1m_adj_sum,BVAR,stoxx,37,-1.460140,-4.977234,1.499645
z_gcs_1m_adj_sum,BVAR,stoxx,38,-1.448522,-4.989542,1.449339
z_gcs_1m_adj_sum,BVAR,stoxx,39,-1.431942,-4.992824,1.409356
z_gcs_1m_adj_sum,BVAR,stoxx,40,-1.410744,-4.930968,1.348746
z_gcs_1m_adj_sum,BVAR,stoxx,41,-1.385266,-4.743100,1.310150
z_gcs_1m_adj_sum,BVAR,stoxx,42,-1.355846,-4.663894,1.256705
z_gcs_1m_adj_sum,BVAR,stoxx,43,-1.322823,-4.625144,1.221970
z_gcs_1m_adj_sum,BVAR,stoxx,44,-1.286534,-4.604638,1.158248
z_gcs_1m_adj_sum,BVAR,stoxx,45,-1.247317,-4.668058,1.175680
z_gcs_1m_adj_sum,BVAR,stoxx,46,-1.205508,-4.617066,1.253975
z_gcs_1m_adj_sum,BVAR,stoxx,47,-1.161440,-4.582371,1.305835
z_gcs_1m_adj_sum,BVAR,stoxx,48,-1.115443,-4.665247,1.301255
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,0,0.250000,0.250000,0.250000
z_gcs_1m_adj_sum,BLP-FMAR,ois1m,1,0.282950,0.217669,0.348231
